sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2022-11-30,SOUN,1.2799999713897705,,,0.7179966946423558,0.9696262795269796,,-0.8030769274784968,-0.8333333333333334,0.19904761087326783,0.3109452510593539,-0.6289062541230428,0.07802906613057248,-0.6510416501744958,-0.7884782058911165,0.28245614534086305,-0.577522080232572,-0.9145527362814136,0.9145527362814136,-0.08549293178459683,2.1985630306988897,0.4365476227308118,0.9417233750595088,-0.5223880822739795,0.15749496416813633,0.3059701167227944,-0.5772438371746254,-0.03279082990807136,-0.6342857224600655,-0.6633357126891261,-0.8333333333333334,-0.5223880822739795,-0.18571431296212337,2.3772413793103446,0.5951545417133852,-0.16910999846869113,-0.5508771879924703,0.15087722145472826,-0.5328906931719078,-0.5508771879924703,-0.506234920974037,1.4429462731498413,0.651365871059653,0.7541409564159186,0.060811361543194435,-0.8389937104277632,0.8389937104277632,0.0,2190590.489276818,0.40661034012644937,0.6666666666666666,0.15079365079365079,0.2857142857142857,0.12322663587267595,1.754253985312556,-0.3638676952840745,-0.3361571621178068,-0.5143236671997015,0.8063107047487188,0.7474723444748426,-0.17378046896789545,0.37107305532290086,-0.609756102879653,-0.43999377845633847,1.0881848824900067,0.8637189977789991,0.05510213067481994,-0.4434874337358541,-0.6743002672654026,0.6743002672654026,0.0,0.5079365079365079,0.0,890716.743922612,13.699782870544777,0.6507936507936508,0.15873015873015872,0.2857142857142857,0.11377979705057435,-0.3987317132081897,-0.49152541419957463,-0.5614248096086095,-0.5276752939586669,0.3333333333333333,-0.18022739798094314,-0.6510416501744958,0.3059701167227944,-0.5831166271139563,-0.5276752939586669,-0.28888890478346096,0.9398859561025265,0.05406299764870554,-0.509578535311483,0.509578535311483,0.0,1041809.0868688765,-0.19140873789028867,0.206138377827093,-0.07246380166781041,0.05544133315528943,-0.01798649482056247,-0.04485512744221687,-0.2504376780721652,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6475868725868726,0.3828125160071072,0.554687542200555,1.3359375596628538,1.3359375596628538,1.0,0.15886798197880067,0.20765197555419834,1,1,1,1,1,1
yearly_top_future_return_examples,2022-12-31,CVNA,0.9480000138282776,-0.6537805140631848,-0.9795504556089494,1.1277097649869972,1.2056881366386147,-0.9602648997522717,-0.8389945631817737,-0.7900797039259242,-0.06624039205724674,-0.04731308745757101,-0.10097428521409846,-0.6655281711432626,0.29096549814808514,-0.744115450281042,0.023577247568563164,-0.4508315776735457,-0.9802195042401755,0.9802195042401755,-0.20157014539992169,0.08031602750135036,-0.7477488612206611,1.4369058813953528,-0.8373927913834952,0.03411881358838655,0.1317324418414061,-0.7620876018345791,-0.16807964164331302,-0.8563200959831709,-0.8279308637641968,-0.8563200959831709,-0.7900797039259242,-0.3846620320908948,-0.31103417271437495,-0.5764334692832678,-0.45335982765793736,-0.766502456357361,-0.33349750547217627,-0.7652210536097093,-0.766502456357361,-0.395275928536823,1.7524941531447769,1.22457208827318,1.1065132166987466,0.07676437256754087,-0.9131709109161815,0.9131709109161815,0.2741935367576789,263267895.8337508,0.6979621920964689,0.7222222222222222,0.23809523809523808,0.2857142857142857,0.12344579879407358,0.9891974359977422,0.021427600934529334,-0.45520655778069585,-0.4294243595001125,0.24020955299669008,-0.14666499540805622,-0.43015520908013516,0.3127189303440281,-0.6496674122606882,-0.4429013188545713,1.9391579426419727,1.1066944974472688,0.08422514076807523,-0.44631089109482813,-0.7962166758525131,0.7962166758525131,0.2741935367576789,0.9682539682539683,0.047619047619047616,183751037.68474954,19.029092348747362,0.7142857142857143,0.23809523809523808,0.3333333333333333,0.13843507092198695,-0.19227491099017147,-0.46153846272597054,-0.1794986356900359,-0.3852140208673457,0.3333333333333333,-0.18513847125351013,-0.43015520908013516,0.29096549814808514,-0.29507744888496845,-0.3852140208673457,-0.04319740153586993,2.1460554248030377,0.08822953659382297,-0.416974177992954,0.416974177992954,0.2741935367576789,125666630.39861263,0.10618437342603237,0.12383967762761877,0.13997115869136056,-0.09013657198237723,-0.0012814027476517609,-0.045964253644882214,-0.32576994154576455,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8135135135135134,1.1455695044534036,0.9873416838098135,1.0654007554071252,1.1455695044534036,1.0,0.30366078318232986,0.3837593189696356,1,1,1,1,1,1
yearly_top_future_return_examples,2022-12-31,MSTR,14.156999588012695,-0.4142252971763437,-0.7399952387221083,0.9146426465582949,0.9924843787317588,-0.7088953858180518,-0.4651479216644584,-0.13834453286327963,-0.25028046696168516,-0.36675932148639323,0.29190501752253173,-0.6249399887860501,0.7410834065083425,-0.09238027921839742,-0.1946904384002387,-0.14149744691112964,-0.7464084918525471,0.7464084918525471,-0.07811557296137539,0.7558662006989516,0.1711013510065933,0.8328178256492365,-0.5051038543496729,0.18740332422839018,-0.19051949211426777,-0.3596627037292691,-0.09595059727158584,-0.3886249998249648,-0.34402446234597245,-0.5051038543496729,-0.13834453286327963,-0.08334774113533039,0.06382335148215357,-0.23971191190620134,-0.07589663770371324,-0.33303497126351833,0.26029396316874376,-0.33175356851586657,-0.33303497126351833,-0.3508824080985849,0.9777175198798446,0.6338212798805826,0.9707666495932057,0.045063064298260604,-0.5987699969155054,0.5987699969155054,0.036156003611161,142283770.08433568,0.8420675295469167,0.5873015873015873,0.18253968253968253,0.15873015873015872,0.07804373861109583,1.1499100866437797,-0.20186436359722437,-0.16473040411510753,-0.2872814364594959,0.6277888201539479,0.22936207398776576,-0.25950430181954987,0.4008473016298461,-0.47078614336964797,-0.07852001599540759,0.9491355610223352,0.6529079672712097,0.04278335014166773,-0.10224700848294865,-0.4943748237342587,0.4943748237342587,0.036156003611161,0.6825396825396826,0.015873015873015872,119812542.76953803,18.60143894408703,0.5555555555555556,0.15873015873015872,0.1746031746031746,0.07971817463634781,-0.20527758951317543,-0.2067892784167934,-0.4604255548712421,-0.2853248736883428,0.3333333333333333,0.030446826819932566,-0.2853248736883428,0.7410834065083425,-0.19518830170596557,-0.2853248736883428,-0.20481929956771483,0.6196981698119121,0.030772322986575274,-0.31588869136013664,0.31588869136013664,0.036156003611161,85210278.51386297,-0.1008917002678944,0.07888578821306284,-0.025939206471053522,-0.09013657198237723,-0.0012814027476517609,-0.045964253644882214,-0.32576994154576455,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.7437258687258688,0.7781310354072737,0.8525817649273919,1.0648443315421203,1.0648443315421203,0.9980769230769231,0.30366078318232986,0.3837593189696356,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,CVNA,1.9579999446868896,-0.8099588410176443,-0.9179310939321642,1.8350989081161073,2.172510015823219,-0.5664304619133166,-0.703243417706818,-0.5177339969747853,0.7875134226890784,0.24131118833529275,-0.766502456357361,1.8319032117644862,-0.33349750547217627,-0.72328788684563,1.5831347523819104,-0.2720843175399166,-0.92636883219219,0.92636883219219,-0.16804046179513232,0.14380868445137462,1.3624233209070988,1.9565239231567926,-0.27642280863949253,0.40347353513878415,-0.43015520908013516,0.2451351606218215,0.4737252826391596,0.26977942571429314,-0.17479245996666157,-0.5177339969747853,0.26977942571429314,-0.3852140208673457,-0.33263782447466006,-0.30642508397560075,0.1580259678348126,1.0654007554071252,1.1455695044534036,0.858300083418502,1.0654007554071252,0.5779254397091255,1.902843947993549,0.6168508388550126,0.9688086661081122,0.08298269322425808,-0.5791057683664054,0.5791057683664054,1.6317202933541863,222692490.61189118,1.1630482777098672,0.7222222222222222,0.2777777777777778,0.30158730158730157,0.14554556230043014,0.571197227255447,0.025605535732715068,-0.1575874886850186,0.043554237356867365,0.7883094163846457,-0.5962665911556378,-0.07374630386718695,0.5939220498168764,-0.037364787707822145,-0.2830332060112718,1.8434917070675243,0.6367106947267711,0.08184009423646994,-0.16248457291543372,-0.3224913932133535,0.3224913932133535,1.2199545126019555,0.6190476190476191,0.9206349206349206,259002117.66508082,19.37234679980441,0.7301587301587301,0.3333333333333333,0.25396825396825395,0.15241598394314093,0.14342440436236648,-0.07308895038058516,0.033463202911482304,0.03927813331408081,0.3333333333333333,-0.006294233586559968,-0.43015520908013516,1.1455695044534036,-0.055648962450631556,0.03927813331408081,0.22031782028685853,1.1737708855300046,0.061434623821991385,-0.029732381628063465,0.029732381628063465,0.43338203809303866,105835675.05310547,0.20211195123848236,0.10540639453398341,0.18037131523246486,0.09492709576471237,0.20710067198862325,0.20555388987084466,-0.10797225291451995,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8615375352008299,-0.29111335513032843,0.3197140876525595,1.6475996740070284,1.6475996740070284,0.9980806142034548,0.23352891783468466,0.3539773230801666,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,QBTS,0.6639999747276306,-0.824889228210106,-0.932861481124626,1.2682716880760312,1.5239874949223842,-0.9329969742733117,-0.9005988036241053,-0.91562897275945,0.19938965612825577,0.1438076515027138,-0.8170266736772434,0.27813774891519005,-0.6302414068429223,-1.1211828626302947,0.3767400479973967,-0.7447898554505082,-0.9464516132939743,0.9464516132939743,-0.39452247774200055,7.332132853141257,2.8420387389373856,2.7317475756771894,-0.7718213212567362,0.10289657820668272,-0.19587634187256897,-0.5404717261184179,0.21919897230295826,-0.7162393166311942,-0.8012298702157935,-0.91562897275945,-0.7162393166311942,-0.3846153375900221,1.5047515938890892,1.3930287944714008,-0.3017761080050224,-0.5388889247620533,-0.13194447893787176,-0.7459895967506766,-0.5388889247620533,-0.38537685963081,1.2293789530814765,1.0858913472039813,1.137438308154047,0.05692086173712334,-0.9188264119858903,0.9188264119858903,0.3441295365817183,1470294.8105447823,1.579083385699593,0.6587301587301587,0.12698412698412698,0.30158730158730157,0.11746480071447805,2.315570959909551,0.11723809539595953,-0.3903621278702252,-0.22944811089579853,0.3073865428146613,0.34799309451877414,-0.4440000057220459,0.21959207029801361,-0.46880002021789546,-0.40234776149484486,1.398342716473188,0.9546815325450737,0.06215853035047293,-0.3262866510437046,-0.6047619074650634,0.6047619074650634,0.3441295365817183,0.8412698412698413,0.14285714285714285,2321718.1074115965,14.657818463815522,0.6666666666666666,0.12698412698412698,0.30158730158730157,0.1113915912851702,0.021800424078410874,-0.2163311622562637,-0.03341219453329751,-0.04460434307747785,0.0,-0.30521365234048486,-0.6302414068429223,-0.04460434307747785,-0.13953143884219021,-0.04460434307747785,0.1390341840512248,1.3349719675858647,0.05700754062687257,-0.16161618898284902,0.16161618898284902,0.3441295365817183,490179.75736544246,0.2401941995919199,0.07885113568845298,0.20115769730695465,0.09492709576471237,0.20710067198862325,0.20555388987084466,-0.10797225291451995,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6454668741662961,-0.2515059823227338,0.8975904193070223,2.147590351982496,2.147590351982496,1.0,0.23352891783468466,0.3539773230801666,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,CVNA,1.3880000114440918,-0.9178948770196319,-0.8802622489190334,2.0230770299653043,2.3736255635193495,-0.761921092691583,-0.6581280711807487,-0.4870657925122295,0.9512008043240716,0.3871954693313733,-0.24833708333028626,-0.06926367079450768,-0.43015520908013516,-0.6521413880001405,0.16946503838743554,-0.26011829135757747,-0.8921857965636463,0.8921857965636463,0.0016945960432690477,-0.8763729495884156,-0.9156369940293587,0.829408540421866,-0.0998703231808562,0.47833135647403274,-0.3852140208673457,-0.12383693271038776,-0.18529908812771634,0.46413501181184214,-0.04093370129374785,-0.4870657925122295,0.46413501181184214,1.1455695044534036,-0.3902455287685036,-0.5677531986944238,-0.07056768933283475,-0.31760075412479394,-0.07374630386718695,-0.4141298068285376,-0.31760075412479394,-0.21703875501730324,1.8724780559267686,0.5132913359184226,0.7814973300767375,0.08046462076231042,-0.5458115137293916,0.5458115137293916,0.8655913689912771,202693778.08031937,1.1506603488054765,0.6984126984126984,0.25396825396825395,0.29365079365079366,0.14261538218338704,0.3592554815259952,-0.19723180365133497,-0.03612755089868469,-0.19504499735871839,0.632154279355624,-0.4114701150110244,0.03927813331408081,0.5894874985031792,-0.26326961098856594,0.07249520270138499,1.4633366013340496,0.6568049770151114,0.06648075040089282,0.0317154646914497,-0.5197231968646885,0.5197231968646885,0.01610538380022608,0.9206349206349206,0.5079365079365079,233231693.38660014,19.267542913954298,0.6666666666666666,0.25396825396825395,0.2857142857142857,0.13437174120062184,-0.1750861720351341,-0.04239654614463262,-0.3028875757042239,-0.29111335513032843,0.3333333333333333,0.0007697914704146899,-0.43015520908013516,1.1455695044534036,-0.29619260444080364,-0.29111335513032843,-0.19810502892089044,0.9611267628045818,0.0484996247062707,-0.29111335513032843,0.29111335513032843,0.0,85928592.94696365,-0.13627877603379357,0.11106422436002801,-0.08006362274343215,0.005079249310475209,0.09652905270374368,0.16507559548791106,0.03763262810059853,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8449983325922632,0.8616715340929977,2.7348702972021544,5.621037107068836,5.621037107068836,1.0,0.30787026300374754,0.48373922132918934,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,IONQ,5.510000228881836,-0.33750552403388645,-0.2998728959332879,1.2567221637439518,1.3145377049199436,0.020370394735505837,0.08678501820962992,-0.06451606896733175,0.6616175625111295,0.13234560226572156,-0.24617993924171555,0.4871709657894091,-0.12393888550443344,-0.22959166445524282,0.3055070955150253,-0.07606074591305954,-0.3424820819051454,0.3424820819051454,0.050842311765177506,0.06190533542093224,0.3178149923004956,2.0961039713102716,0.06782953329838981,0.3500909323219377,-0.33139531982467174,0.1382886848370113,0.03811394676235769,0.5971014935437977,0.2001383192916186,-0.06451606896733175,0.5971014935437977,0.2869565205372724,-0.9213142551166111,-0.9295026885212906,0.1277446862274323,0.24099102654769355,0.06756750225933827,0.14446197384394988,0.24099102654769355,0.27112118798794926,0.8482176738192416,1.2137487697395972,1.047924744662476,0.037878584679057845,-0.22065062304135097,0.22065062304135097,0.7774194833515378,19311270.2824831,1.31821006508698,0.4603174603174603,0.1111111111111111,0.14285714285714285,0.06705402702281592,0.3431147239728027,-0.22065062304135097,0.2019138141167971,0.0178446390599607,1.0471818124316634,-0.7912114801717606,0.2974684372013481,0.2489904409453959,0.16244736180272623,0.3026574424110662,0.8888682892552281,1.1582403945719701,0.03910743484734148,0.22884338516019453,-0.22065062304135097,0.22065062304135097,0.24099102654769355,0.2698412698412698,0.9682539682539683,25456310.855984308,17.052474280269717,0.4126984126984127,0.12698412698412698,0.12698412698412698,0.07004748164367956,-0.053210350443161025,0.12728013013576045,-0.10108079309469764,-0.10406501732702156,0.5,0.015432206223638667,-0.33139531982467174,0.2974684372013481,-0.10914426663749677,-0.10406501732702156,-0.12525795449663213,1.0295231580694875,0.04006832270552518,-0.22065062304135097,0.22065062304135097,0.08464573063656267,43183938.20870944,-0.07223436461510269,0.06707284899471555,-0.009349145762804767,0.005079249310475209,0.09652905270374368,0.16507559548791106,0.03763262810059853,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6439150733659404,0.9582576249806583,1.4555352397357129,2.493647767761794,2.493647767761794,0.9942418426103646,0.30787026300374754,0.48373922132918934,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,PLTR,7.75,-0.2924402930747988,-0.25480766497420027,1.3624641611080965,1.4229845499422262,-0.25120775706681875,-0.04674048082311122,-0.11831626466057277,0.3254813593491416,0.1516495979939062,-0.11490327149350277,0.11104720349873232,-0.1467576754779737,-0.28339186014848383,0.11446019666580232,-0.1795793076148544,-0.3231440935283827,0.3231440935283827,0.0192086359273691,-0.39185047823540897,-0.3941955441423204,0.8413411107175977,0.03333333333333344,0.16286661061092392,-0.14399998982747397,0.005931752622145625,-0.1185289477765109,0.2071650946885688,0.040727387787109826,-0.11831626466057277,0.2071650946885688,0.21183802450972666,-0.04777113865244431,-0.12665398319277044,0.021284010189897673,-0.0038560679947704513,0.00771207469941948,-0.10038512069851413,-0.0038560679947704513,-0.005450133398063089,0.6588524381346145,0.6135141297823221,1.0738642725118828,0.0300440487314314,-0.23343221927001367,0.23343221927001367,0.29166666666666674,286449121.90936744,1.174940512176035,0.38095238095238093,0.0873015873015873,0.07142857142857142,0.05042303402313196,0.8057595820617597,-0.06923836132900507,0.0011347564948569477,-0.05547701180966502,0.7939799842583518,-0.11022630723426341,0.07780607714349252,0.14082338196182786,-0.01147961107605111,0.027253546840497522,0.707518094170108,0.5713144067520258,0.030211946762413965,0.0013515131694026294,-0.23343221927001367,0.23343221927001367,0.05442178238877515,0.7936507936507936,0.5396825396825397,336560678.0085677,19.634289014740844,0.38095238095238093,0.09523809523809523,0.07936507936507936,0.04971363151224987,-0.058818765934006034,-0.04020592959105984,-0.20494083235919647,-0.08284021598410107,0.5,-0.012706950822818345,-0.1467576754779737,0.21183802450972666,-0.08791946529457628,-0.08284021598410107,-0.06327431105416548,0.4042152802371192,0.02008333497837735,-0.12031786255724342,0.12031786255724342,0.0012920192735859093,217017763.27679953,-0.04907974903761825,0.04198156084333147,-0.010217116076450816,0.005079249310475209,0.09652905270374368,0.16507559548791106,0.03763262810059853,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8645594338224396,0.8980645210512224,0.9780645062846525,1.56000001968876,1.56000001968876,0.9904030710172744,0.30787026300374754,0.48373922132918934,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,QBTS,0.4970000088214874,-0.9873798483666688,-0.9497472202660703,0.7495507103294791,0.7693464569609508,-0.9432648406580091,-0.9368487908451627,-0.8292096239991643,0.1743485052994992,0.041602797952728365,-0.5704467480648974,-0.031953244877912734,-0.19587634187256897,-0.9942852194870754,0.2268096310563542,-0.6207009170114772,-0.9599193528942709,0.9599193528942709,-0.2654975962104231,-0.5594885207788434,-0.8248526327528949,1.9557591657899294,-0.787606826046436,0.09105823861377542,-0.3846153375900221,-0.5432740837807004,-0.10490612549888634,-0.6548611186996651,-0.7572258562484219,-0.8292096239991643,-0.6548611186996651,-0.13194447893787176,-0.6360099894342522,-0.7275556545972529,-0.2802515014855339,-0.6023999929428101,-0.4440000057220459,-0.6989290456465538,-0.6023999929428101,-0.41285223799462195,1.3359245995504654,1.4086644180347312,1.0922155817468815,0.06034987570699342,-0.8763681564229906,0.8763681564229906,0.008113606694581055,1477664.1617836696,1.2155101965740465,0.6507936507936508,0.14285714285714285,0.29365079365079366,0.11895927466685725,0.7899180100055587,-0.08068113347027372,-0.12233221899987157,-0.22746913229811605,0.5957011988634434,-0.3806994606961922,-0.04460434307747785,0.15128655305716787,-0.2848920662786504,0.03945169625296541,1.4591176636679812,1.2897311131395177,0.06596869468795721,0.0590725440424793,-0.6854430409353371,0.6854430409353371,0.008113606694581055,0.9206349206349206,0.015873015873015872,1796115.855760092,14.401137590182076,0.6825396825396826,0.15873015873015872,0.31746031746031744,0.11550785646033129,-0.15485771324483544,0.002310351256337384,-0.1336468810387701,-0.2515059823227338,0.0,-0.2420910815871201,-0.4440000057220459,-0.04460434307747785,-0.256585231633209,-0.2515059823227338,-0.2007076119995882,1.8818694485640377,0.08277905204314141,-0.41529412366939644,0.41529412366939644,0.008113606694581055,842388.1952440455,-0.09702033413969613,0.16944522990709518,-0.04533230836855162,0.005079249310475209,0.09652905270374368,0.16507559548791106,0.03763262810059853,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6475876315399437,1.5352112034183563,3.2052311409917866,3.2253518457921126,3.2253518457921126,0.9961612284069098,0.30787026300374754,0.48373922132918934,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,RGTI,0.4699999988079071,-0.9700067271356311,-0.9323740990350325,2.0426003155620145,2.8049900856440337,-0.8939051880315375,-0.75,-0.7761904665942632,0.4209092822850843,0.13772894047688233,-0.6280952125774207,0.22988777071255395,-0.38095237554606376,-0.9412660620821742,0.3779830247293964,-0.6331987459622151,-0.9486899556072927,0.9486899556072927,-0.17785766679246995,0.7128499641062456,0.030780361601168593,1.4638223261250731,-0.6384615261173808,0.21460234191997976,-0.4392307699361496,-0.39195570503152255,-0.033775288397479675,-0.3552811843091789,-0.5899777256736076,-0.7761904665942632,-0.3552811843091789,0.07133065534859728,-0.6260383470038138,-0.7568990610003855,-0.21548689729155546,-0.3982074418648668,-0.03969272394441392,-0.49473649456861046,-0.3982074418648668,-0.2931437038175139,1.2258243901206032,0.9503510522306707,1.1081550834459344,0.05497022211116301,-0.7793427354198652,0.7793427354198652,0.04910710781375616,1156583.3146646146,1.134063645151017,0.5793650793650794,0.16666666666666666,0.24603174603174602,0.1145575671626446,0.7747451970776585,-0.18201438401600656,-0.2462576929211414,-0.26782153964942,0.4247020714035671,-0.42841172243072745,-0.03600001335144043,0.21843101590428532,-0.3733333349227905,-0.1213619875287757,1.3584035293241588,0.8575975208049814,0.060655293384650054,-0.10251732962626237,-0.6618705009749004,0.6618705009749004,0.04910710781375616,0.873015873015873,0.015873015873015872,1311639.0897493986,14.086788889015706,0.6190476190476191,0.1746031746031746,0.23809523809523808,0.12098713122300837,-0.14102955100783465,-0.1749198501216066,-0.3003792278918136,-0.34993083635210664,0.16666666666666666,-0.19574601063026287,-0.4392307699361496,0.07133065534859728,-0.35501008566258185,-0.34993083635210664,-0.13268130629084485,1.1649634990011355,0.0534433973381619,-0.34993083635210664,0.34993083635210664,0.04910710781375616,447409.14090545406,-0.04471545860440196,0.08373859736193646,0.014680474647019048,0.005079249310475209,0.09652905270374368,0.16507559548791106,0.03763262810059853,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6468182155031866,0.9978723678129087,1.499999904886205,4.297872374153828,4.297872374153828,0.9980806142034548,0.30787026300374754,0.48373922132918934,1,1,1,1,1,1
